"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2006/08/31","0.02182276561940366","0.02548521031718254","0.04428889862352148","0.02561911233349498","0.015816774043855508","0.007520719708561607","0.017635956508078365","0.030560925444128362","0.016788337351157805","0.025682585545784196","0.022256094169318175","0.03484329199606839","-0.07133002821447809","-0.014859363947795412","#N/A","#N/A","#N/A","0.024888642222978152"
"2006/09/30","0.02700124897391265","0.002219241515682091","0.0025198729471802572","0.011403416916364565","-0.008707241849465919","0.0043895014029256","0.012075561542149504","0.019150330994783804","0.00016552498293764267","0.0048340364382336775","0.008724536390349868","0.01965863845928073","-0.10736264075143953","-0.04492935472193893","#N/A","#N/A","#N/A","0.005112461409344737"
"2006/10/31","0.03151706668714227","0.037490814352404644","0.01679791467576175","0.03730153286567936","0.07057985101703501","0.004174253929785099","0.005384263088165753","0.008465554985484403","-0.0014146974322140125","0.020164815712900096","0.010014546898332366","0.060277822403451475","-0.025433793738673605","0.010248633880000302","#N/A","#N/A","#N/A","-0.009918601034469843"
"2006/11/30","0.019885165606748023","0.03073002396749125","-0.007477095268537237","0.027978525641025626","0.0598455907007982","0.004834287958841665","0.013114823158460132","0.023082312700339003","0.0031865951019528437","0.012545777394954568","0.014611922984233416","0.04781212034277593","0.04999998139172068","0.071345401630033","#N/A","#N/A","#N/A","-0.009504243528128842"
"2006/12/31","0.013371222653408843","0.03197157398296091","0.05868464073549218","0.022015624391194394","0.05459776762637403","0.0006583103896131703","-0.012756805195014542","-0.02695721713670718","0.0010253844499407085","0.007573029402564788","-0.0089605306483298","-0.01842517455143655","-0.06922182566895219","-0.018162077707285174","#N/A","#N/A","#N/A","0.02852699726013186"
"2007/01/31","0.015040279033796233","0.013930944615691443","0.008951078017734648","0.009738335834583915","0.0011388161567698063","0.0016257593569442008","-0.004002337889063234","-0.009951400360064588","0.0012748827299745526","-0.0032732504461167955","0.0009375891444358686","0.08779206057740851","-0.025455464575294795","0.025296494715287166","#N/A","#N/A","#N/A","0.01479235549822655"
"2007/02/28","-0.019617760749027546","-0.0012126367951014183","0.012845699882722439","-0.005573395598952787","-0.03237106852016258","0.007269224402745467","0.0205500703035979","0.03389039605840316","0.0032041839507940205","0.016716475371566418","0.02000402974700055","-0.02698195795843028","0.03713190246527143","0.025134869177871666","#N/A","#N/A","#N/A","-0.01664729619346028"
"2007/03/31","0.01158956968143432","0.02899567841231976","-0.01365097779160318","0.019793085787451953","0.053345122834525416","0.004506552561290844","-0.00138233793241882","-0.017003405256670434","0.0007698182142218346","0.009200631216526386","-0.006749330971713041","-0.020749322121875302","0.024691358024691468","-0.009777313883234884","#N/A","#N/A","#N/A","-0.007748722078058656"
"2007/04/30","0.044295452383752654","0.037483447807775905","0.0065746481964614745","0.04415453277545331","0.03725333082308091","0.00305643909613873","0.006065374102313115","0.009050669977566983","0.0015526782534370732","0.006533918488764188","0.008916713646304864","-0.0012599206797015983","0.004578280161662285","0.020811120047934395","#N/A","#N/A","#N/A","0.013156804039376357"
"2007/05/31","0.03392009747291724","0.023623041777004472","0.0274703823927005","0.029445558745632122","0.050645599005912034","-0.0006734999441231349","-0.013935242232687162","-0.023138507190655022","-0.005419270703694417","-0.005368281896876084","-0.012309077916543565","-0.003786036784699909","-0.011753367232197776","-0.02395830058921322","#N/A","#N/A","#N/A","0.020023453229114363"
"2007/06/30","-0.01462084684159215","-0.00320875072486837","0.01482191673638078","-0.0031845761466302875","0.03678333381695631","0.004750782075144899","-0.004677057602255008","-0.01013459466439992","-0.005090755040755185","-0.022189124678468876","-0.00809933030036547","-0.0900768748174482","0.03131070125337798","-0.01799055195045951","#N/A","#N/A","#N/A","0.01158113890849588"
"2007/07/31","-0.03131008209787589","-0.02290467021351028","-0.04912415967385031","-0.015549231536277216","0.0071411984636400305","0.009041156136663009","0.022568767878316187","0.03319068500405997","0.005555260321224437","-0.01138540683734233","-0.008241894254848225","-0.08259369819704954","0.047775916665252716","0.023288324130225524","#N/A","#N/A","#N/A","-0.03848656505539183"
"2007/08/31","0.01283277499599067","-0.006335355095096529","-0.03926606197531035","-0.0030404085765859696","0.010409370729025369","0.010488192481342917","0.0226307352124544","0.01787568499914216","0.010812186014935605","0.011719423588299712","0.023861934449939115","0.06744526833885023","-0.03189582140704916","0.011075702220660455","#N/A","#N/A","#N/A","-0.022377989924457276"
"2007/09/30","0.03871428436335589","0.0531750936454265","0.017497106745762547","0.05337571743929345","0.11571507780871482","0.0055189824365227125","0.0008827098792889565","0.002282647244363778","-0.0004034693011912893","0.02436588098918082","0.0073330183442779084","0.039172629303643625","0.09443155078689869","0.10489193849687961","#N/A","#N/A","#N/A","-0.008896940564596334"
"2007/10/31","0.013566377284869757","0.04249905858163272","-0.002954855086543695","0.038765388644458526","0.11870173310972687","0.004779553829466376","0.01076901871403857","0.018161398200132073","0.004688163431278864","0.026636800972887363","0.009647923508153244","0.020990952316515044","0.05999580116409331","0.06749969076497941","#N/A","#N/A","#N/A","0.0056649951018008515"
"2007/11/30","-0.03873185326713435","-0.03623693296934305","-0.0628598030830455","-0.04448661706289195","-0.07649949820319424","0.01792816834538935","0.040477278467849986","0.053512940554423905","0.006847765264824996","-0.003996880737313615","0.01019474676388965","-0.0947094832879396","-0.004599990844726509","-0.01412214492998043","#N/A","#N/A","#N/A","-0.0314585082989749"
"2007/12/31","-0.01126124625221503","-0.0298126464759616","-0.02294670495677764","-0.011342616033755222","-0.014066896147248431","0.0029970494534525827","0.0005046762609333122","-0.006276976456799477","0.0018024343783858922","0.006198181248618171","-0.008033479281324585","-0.054129956725517014","0.059674526690502105","0.06400823440967418","#N/A","#N/A","#N/A","-0.0009842574109606428"
"2008/01/31","-0.06046100588416681","-0.07847196095382825","-0.11147689523541626","-0.0821226666666666","-0.0892213879642475","0.016546730226213446","0.033559492415044856","0.020957812279526866","0.004624853474742058","0.00947209929383308","0.025658080086745638","-0.007809543659043072","-0.004550657391518165","0.10976346216284094","#N/A","#N/A","#N/A","-0.04835648904083445"
"2008/02/29","-0.025842655364125888","-0.010228855838557926","0.0010092690258767245","0.00252156698731351","0.019942621407017747","0.010332347947179299","0.012392097271552771","-0.004553452494903354","0.004950347246336468","-0.00406624625446439","-0.007063219296357115","-0.031813732613112045","0.11257142566499256","0.05311476298326023","#N/A","#N/A","#N/A","-0.023350395012225245"
"2008/03/31","-0.008942391691163842","0.004189983076859027","-0.07133606258575553","-0.014933704064136551","-0.037530228071391725","0.002535380239626628","0.013374204076865182","0.021389514850356006","0.003923464169718666","0.0009319896125705718","-0.005971460124280847","0.06485229998652664","-0.009416182819677155","-0.059049326420480885","#N/A","#N/A","#N/A","-0.037775834015190135"
"2008/04/30","0.047662730013014576","0.05438096804489101","0.10400805272242741","0.05553580246913567","0.0913826222053018","-0.008374724214605722","-0.024174098517993237","-0.024863062027602356","-0.016190688990604614","0.011615714662994714","0.012447805865620554","0.06379261564300953","0.08192184261611479","-0.046101268701276954","#N/A","#N/A","#N/A","0.04099151108546839"
"2008/05/31","0.015116343073032334","0.011872071484011926","0.03472194734449929","0.015368773664751171","0.03163759503685015","-0.0034620035021352136","-0.01777477917562109","-0.026882545817260017","-0.00792043514761443","0.00104644546164967","-0.022052391093655532","-0.0021094768648196593","0.08466458755504336","0.011330740068456358","#N/A","#N/A","#N/A","0.014979355941790118"
"2008/06/30","-0.08357610344683819","-0.08786827432069466","-0.058475401272675476","-0.07987335450316857","-0.09269495176037834","0.0024557993675586864","0.011459017391384219","0.026536234522154922","0.010632931988858835","-0.019811545027415445","-0.012917292265278157","-0.10615422253941198","0.10324008805152562","0.042986214188694305","#N/A","#N/A","#N/A","0.005876803285137733"
"2008/07/31","-0.008985859546130182","-0.03320259001126091","-0.0073596321444857615","-0.0315663786797824","-0.05503991214054271","0.004341205989653041","0.007206168838810312","-0.0036737253154396354","0.003298915091048621","0.007877334320332885","0.003902176398862922","0.031154532532855495","-0.13322657681275263","-0.012167056809321286","#N/A","#N/A","#N/A","0.015925318208363404"
"2008/08/31","0.015454151224138624","-0.042476050502009755","-0.022528406624931052","-0.01671507025713359","-0.06315769613615518","0.004664755448799518","0.01526649161919269","0.02739255111266825","0.009267849940894352","0.007154011188211351","0.0014469886050116898","0.023738198692843993","-0.07484984733573385","-0.09043503400665853","#N/A","#N/A","#N/A","0.009090097199946356"
"2008/09/30","-0.09417357451683472","-0.11436219642436096","-0.13233527400425094","-0.12260975242211947","-0.14681690636935396","0.007778834928606981","-0.0014027375049435742","0.014759724107291206","-0.0025990871512229286","-0.07144998291400106","-0.10730420025876952","-0.0012374134334758313","-0.10437823355447617","0.04269859713185653","#N/A","#N/A","#N/A","-0.02500230901565248"
"2008/10/31","-0.16518675036197528","-0.20834800810557852","-0.23652162770263074","-0.18406394119437175","-0.2557797354174789","0.011046882986860185","-0.008630416013104214","-0.01860658902004164","0.005130273518441858","-0.19393709239051338","-0.019410983046053376","-0.3172699261834566","-0.2966542622825631","-0.16251315667763389","#N/A","#N/A","#N/A","-0.07193360304865049"
"2008/11/30","-0.06960659349155696","-0.06372003744893007","-0.0077747922656855595","-0.08756285475227787","-0.0975225189015061","0.011052964586516056","0.07753867381607127","0.14341317623259608","0.0033170033670034626","0.09568639422342518","0.033538274863171846","-0.22717375174818566","-0.14878438280688533","0.1223806098479463","#N/A","#N/A","#N/A","-0.029865932227665315"
"2008/12/31","0.009796228796607798","0.08868409442095149","0.041697545662194635","0.05465179833384304","0.1033351614548843","0.005630758932180235","0.0515622443608823","0.13652409170288737","0.017892747568826077","0.17703753477743844","0.13814286849878","0.16710842327703035","-0.11176648793686339","0.07866566321552271","#N/A","#N/A","#N/A","-0.05078532433634653"
"2009/01/31","-0.08211427534875415","-0.13731615934620123","-0.09668723282456226","-0.11381875395014562","-0.0929114561388632","-0.004370979992941448","-0.03887115855181311","-0.13070833414197092","-0.006037621097954698","-0.06963108969272791","-0.01800223103917742","-0.17530854486412828","-0.10346036101622147","0.054234859623020215","#N/A","#N/A","#N/A","-0.00827357956288488"
"2009/02/28","-0.10744887536763381","-0.10387579291898585","-0.04808892969100931","-0.0971108367437633","-0.062693166302352","-0.001449657711509733","-0.0073494559759389455","-0.015319702796575019","0.002420389170896814","-0.05606022521206466","-0.05203959491258048","-0.2052559017755986","-0.06120856601066016","0.01422943509200092","#N/A","#N/A","#N/A","0.08587320455696346"
"2009/03/31","0.08331028396212248","0.08390970796595032","0.08031098824398608","0.09213536592122518","0.16862947846578358","0.0049941047647261705","0.03313578249995497","0.04047383547827077","-0.0031556948992337353","0.05108648617570788","0.0047185280350074965","0.03641444999704402","0.04568107910942354","-0.02449819140488907","#N/A","#N/A","#N/A","0.013829117354418052"
"2009/04/30","0.09934665763529282","0.11519032914794591","0.08992798201331742","0.127779834711373","0.15558256323134634","-0.0016512145154435887","-0.02745131835129011","-0.06952040623865818","-0.002826743083539257","0.07727279550706245","0.02776573717552311","0.3068362890199572","-0.015488458495700352","-0.03374260055677958","#N/A","#N/A","#N/A","-0.0028291277745109422"
"2009/05/31","0.05845259577723638","0.13191805721256977","0.07040713703842227","0.10485151259791459","0.15940012164479533","0.0005604658004523255","-0.02077296290174102","-0.03694902825905766","-0.0027326038235594486","0.028999602477144837","0.023169224823887502","0.026158378279651062","0.21500603980888044","0.10235860228080362","#N/A","#N/A","#N/A","-0.03303274957527724"
"2009/06/30","-0.0006545640409317821","-0.014049018355975051","0.046248799646797734","-0.015177327902070492","-0.022495026055605383","-0.0009424964144157943","-0.005571964278376251","0.007510157917177018","0.008802570650323522","0.009593622246080624","0.02891440190442096","-0.03197019537364221","-0.0023240903128286527","-0.05224348211959762","#N/A","#N/A","#N/A","0.009441485630107715"
"2009/07/31","0.07460583350133065","0.10041459753877158","0.02259303397865864","0.09423008115382081","0.11014579609648845","0.0010987306490455317","0.00831738968107354","0.00576116037936103","-0.002007475531555786","0.031118668334580324","0.04632673825422806","0.10770713754932038","0.007321172255864816","0.024657576051476893","#N/A","#N/A","#N/A","-0.017554077810778557"
"2009/08/31","0.03693976264498677","0.04503051474576636","0.009605948196941272","0.029677006398344696","-0.01313579571051382","0.00409328936955089","0.007634544854928427","0.022308891586131585","0.006273549303394849","0.024357831140231267","0.013100212448358572","0.14323153106802033","0.004294653412641791","-0.0005347715761410132","#N/A","#N/A","#N/A","-0.018702416044816705"
"2009/09/30","0.035456919144262855","0.037965573197263014","-0.03044684191763014","0.048636104700292115","0.10195433234374729","0.0023623353667294733","0.011243529365879024","0.02458093513487336","0.0028734853321684627","0.05212577920940964","0.017588832516664432","0.06592773381580064","-0.023684188236489878","0.05864091667846205","#N/A","#N/A","#N/A","-0.03230321859886465"
"2009/10/31","-0.019225211582063584","-0.02523791188650537","-0.009813455561068829","-0.026993990044065663","-0.034438514922552455","0.001358472502775987","-0.0013787131000482233","-0.026161073111349298","-0.004573219191851391","-0.005322987897016795","-0.004970963212625801","-0.04463227792991631","0.048180602778713943","0.03780456510502361","#N/A","#N/A","#N/A","0.0024479090306577245"
"2009/11/30","0.06160703014154123","0.039211781128404066","-0.06640246555778817","0.053971883608253224","0.07852002597268881","0.005963772979205473","0.02017000264665114","0.012129281234168676","0.008431707111843928","0.00795485968287446","0.01952514024663521","0.06565647491139814","0.01285758954299654","0.12730107479938657","#N/A","#N/A","#N/A","-0.04262400370723041"
"2009/12/31","0.019100793554932327","0.007096319852902155","0.12951157954827108","0.018740480254173075","0.03275822525802585","-0.00840599421499999","-0.044027962055678604","-0.06345628347821475","0.0009512348563228634","0.002372571284952718","-0.020673687465552093","0.07386785844764576","0.009838129599829104","-0.0723172513614001","#N/A","#N/A","#N/A","0.07721743376358692"
"2010/01/31","-0.036342383917205345","-0.05065137451518642","-0.03571417624616757","-0.05296762042931136","-0.07759004867524066","0.007955755166093814","0.023702818813158943","0.026921240385369805","-0.000316728903410729","-0.00540410831678062","0.012482428036969306","-0.05520825876151114","-0.08108107946103194","-0.012573365281762006","#N/A","#N/A","#N/A","-0.02841466919583835"
"2010/02/28","0.031195004427966078","0.0026678012398941853","-0.004873309837375439","0.02172282099485434","0.01776363376616996","0.001603037975977717","0.0033185576214140866","-0.003423921110709216","0.0009505002501249915","0.013290099135440103","0.005066236546360958","0.05583240153617797","0.05916551148352389","0.03244669449131199","#N/A","#N/A","#N/A","-0.014944046456227711"
"2010/03/31","0.060879734274228436","0.06385413698437237","0.10284020787352688","0.06329385030564949","0.08110871133400588","-0.0026908862280727863","-0.01056893464525277","-0.020573890022926755","-0.0021156338497417882","0.026093141585841417","0.006519274282692944","0.10186726962623771","0.006134986705527146","-0.0039283958398332874","#N/A","#N/A","#N/A","0.051720056528271385"
"2010/04/30","0.015469976423603038","-0.028045894827167794","-0.0026639854462336965","-0.0022979448402847824","-0.0016619951410326017","0.003001494757183698","0.016528236581522915","0.033217528269183116","0.008396566287183322","0.005097853100944683","0.01907818680746476","0.07150194389184095","0.03145056312693528","0.05860771770330242","#N/A","#N/A","#N/A","0.0033148545671088936"
"2010/05/31","-0.07945494787692287","-0.11192799792329133","-0.11576154081044487","-0.0937574090025276","-0.0939353825725272","0.004528139708887213","0.02933201424051579","0.051084351529645966","0.0027971164669270353","-0.018192832436845774","-0.013082434514488872","-0.0533466653947976","-0.13596761091701337","0.03006412472493669","#N/A","#N/A","#N/A","-0.028135983567408207"
"2010/06/30","-0.051741014084071724","-0.020619149513182","-0.037260824249252256","-0.03558188038077004","-0.013986823617784916","0.004190258056956386","0.03048210557579245","0.057978599059263614","0.01186733791099936","0.023943002991857698","0.03278437921754063","-0.0521226428689372","0.0007202181286993792","0.023635304800377233","#N/A","#N/A","#N/A","-0.030266499203176367"
"2010/07/31","0.06830121147806989","0.11610429192301996","0.0010460284747422222","0.09335142726066104","0.10932511122730992","0.0019397525927362658","0.009096375391043798","-0.009463888581254798","0.00350593253515174","0.04052782176686143","0.021107592272420206","0.09593435065978273","0.05757461034220812","-0.05012322537823721","#N/A","#N/A","#N/A","-0.02250365098837459"
"2010/08/31","-0.044980673551361705","-0.037950597364480254","-0.07732497031576824","-0.042812242615563045","-0.032367364397096865","0.002389332452135129","0.03356072384744202","0.08390870313045817","0.006841619530589699","0.025883269777858375","0.02855356665756248","-0.012757135944557851","-0.054780494604909524","0.05709341033345683","#N/A","#N/A","#N/A","-0.022073168751187144"
"2010/09/30","0.08955465576137156","0.09971972381749028","0.07248034580091312","0.09809391136508827","0.11757379472649943","0.0011855229527522049","-0.000030204638070463474","-0.02520321885009147","0.00046656227803964503","0.0161025670677859","0.0045658759090676515","0.04470681982305669","0.08027355965143435","0.047463167842227705","#N/A","#N/A","#N/A","-0.009061643653871077"
"2010/10/31","0.038202059656111675","0.03805552727867689","-0.020063419389507064","0.037491619716764735","0.030154077364111576","0.002195485187020507","-0.0000718342908127001","-0.044692405740121344","-0.003986753791545566","0.019437801235328456","-0.0026272757167647987","0.047427423023593374","0.028990300741399855","0.03749996367842012","#N/A","#N/A","#N/A","-0.024914619472489186"
"2010/11/30","0","-0.04823722761920546","0.08189648215618917","-0.0218603317239926","-0.029054836384396543","-0.0020500151212856643","-0.008980920034891593","-0.016893347094983024","-0.011615375145782042","-0.044251822673735175","-0.016153163058517217","-0.018515511994013578","0.012305734405525293","0.021084389478587928","#N/A","#N/A","#N/A","0.031525813505351774"
"2010/12/31","0.06685218382445202","0.08308064827475348","0.02689257616872398","0.07792147110275538","0.0727779110155895","-0.0016372080858096938","-0.03430961239316799","-0.03699076369808241","0.006537788010881335","0.003733301309911008","-0.007521067273282278","0.045507493693426326","0.09085087090355537","0.025073686459604394","#N/A","#N/A","#N/A","-0.03292418779101247"
"2011/01/31","0.023300264601414433","0.0209548617742894","0.0029095708655362262","0.010681734176612778","-0.03841269483493481","0.0013098991160127582","-0.0002137199238275711","-0.0308118313850424","-0.006171385777546173","-0.010366477551470576","0.00036881323644921693","0.03250841828497619","0.031085085651703537","-0.06402873482542892","#N/A","#N/A","#N/A","0.0074741470935595355"
"2011/02/28","0.03473770187679315","0.035498168046461887","0.03675048694824512","0.03107145207940709","-0.00043701105326976464","-0.0012140739264331346","-0.0020833536632617333","0.016501637674193326","-0.0012949220285676298","-0.0006160965979468136","0.010801548432198604","0.047052506325416354","0.02645052073981269","0.059953860049872576","#N/A","#N/A","#N/A","-0.005688889582844858"
"2011/03/31","0.00011965055111540224","-0.02388312975605278","-0.07555989205254865","-0.008609894069334878","0.06289627246305818","-0.0012992425283250286","-0.0015459609899672877","0.0002925983905419649","0.001229275733123253","0.015523798953498424","-0.005405859544087233","-0.016106333402648776","0.034912671549070406","0.016678788727113147","#N/A","#N/A","#N/A","0.01872044114429139"
"2011/04/30","0.02896107937333503","0.056258158838643935","0.01311835190138333","0.04818013181944969","0.027326529152233325","0.005341872013346016","0.018412031953394914","0.023391975368856288","0.003291523341523267","0.01706597527939757","0.025044139838141355","0.057465464964586266","0.042570286948995895","0.08915834231002506","#N/A","#N/A","#N/A","-0.0194828949711785"
"2011/05/31","-0.011213845035790926","-0.02206111373334596","-0.015935944866811158","-0.0195304476750624","-0.029400254331432674","0.0036400876713553743","0.025057344496681955","0.03422891336357936","0.004945592124596105","0.014477737059911844","0.012694544411139264","0.013746965833126401","-0.06856698158982366","-0.018336652144836596","#N/A","#N/A","#N/A","-0.007972544285674177"
"2011/06/30","-0.016870079350519984","-0.012107487232010605","0.013157443519592693","-0.017610199266209325","-0.009354383352157325","-0.0000477191875785099","-0.005046378871896295","-0.023230714548776565","0.0035887264457440337","0.00622274411649637","-0.007971136017495994","-0.0329923950987846","-0.05955334491730768","-0.023348861450269487","#N/A","#N/A","#N/A","-0.002101856759622045"
"2011/07/31","-0.02000472399622988","-0.02377770951290248","-0.01098892678712593","-0.022798067619224982","-0.010294116346215132","0.0028603337025687736","0.03169670347760967","0.044144708303733626","0.003381309076783684","0.01972846676134954","0.02430159485160366","0.0156403517835062","0.031662210408453406","0.08401636020434422","#N/A","#N/A","#N/A","-0.0369222619420444"
"2011/08/31","-0.05497537864473789","-0.0875489508706172","-0.088888932269513","-0.07359489381669426","-0.09254944108379082","0.003447332359344246","0.04651346583346294","0.09667541666532897","0.0031437544357700796","0.005154368254854047","0.003404230131110131","-0.056192909185632245","-0.017050255684457394","0.12287333480320561","#N/A","#N/A","#N/A","-0.0132382209387365"
"2011/09/30","-0.06942111951273733","-0.10808297290223079","-0.02439019001133358","-0.10439561995763835","-0.17894725372866416","-0.0010148281431219264","0.022370450283835552","0.13206138113517252","0.0046771440975011905","-0.047898775637862046","0.0035104314722691488","-0.10841912005377041","-0.12720438274415802","-0.11167226740728597","#N/A","#N/A","#N/A","0.0008344479697470764"
"2011/10/31","0.1091475934411843","0.09627454148152337","0.03181828445048329","0.11324150853396131","0.16267798302561154","0.0003420104063391882","-0.012864912191135391","-0.038292455688909266","-0.0017143195493534212","0.05153867574126547","0.02509588535828411","0.14291312262228284","0.10268301843759775","0.05938095632267992","#N/A","#N/A","#N/A","-0.013352459246122605"
"2011/11/30","-0.004063579406735518","-0.02176379222837277","-0.061674068584520625","-0.011481282454024355","-0.01960305359263359","0.0004495684527003885","0.005798646856837619","0.019890800020753607","-0.00030647601949230217","-0.012867961982550469","-0.03156671482945317","-0.03801119740245862","0.015019524969937414","0.01729272512001967","#N/A","#N/A","#N/A","0.029310817049350124"
"2011/12/31","0.010448307569939086","-0.021749220201041752","0.005868563320550635","-0.009503034218861894","-0.04264814776568604","0.0005208539791741185","0.01987667091016765","0.03444919947756686","0.00652388404309911","0.019120767084748413","0.034882272287489524","0.048503418978779855","-0.023971629220015833","-0.10726846312975347","#N/A","#N/A","#N/A","-0.003860986479941597"
"2012/01/31","0.0463743251336588","0.05269498220133917","0.04434065265362386","0.0547781791524935","0.10991051945517039","0.0008288464293062514","0.008620365388682716","-0.0032991895407611382","0.001288048360890909","0.011389465101574459","0.021448997121554347","0.06379217366361445","0.023953939554050452","0.11490479662503228","#N/A","#N/A","#N/A","-0.0167269219131303"
"2012/02/29","0.04340569847342324","0.04833144683302981","0.10055864753151988","0.049460313952893964","0.05271889750073733","-0.001407635177413269","-0.010998511411592693","-0.02597014063138514","0.0008726559765835862","0.024709006265292155","0.016327849564196084","-0.011506790131241007","0.062185325604231956","-0.02944640833212575","#N/A","#N/A","#N/A","0.053954985773317476"
"2012/03/31","0.03216380136638275","0.004207575147927356","0.04771595241249971","0.011139575651438527","-0.031129947894585897","-0.0007705979661770668","-0.015912646004715647","-0.04236027777307838","0.0005221551176094408","-0.0012143545300533631","-0.014212076201213564","0.05200171411792209","-0.03038751561319375","-0.01274266324671025","#N/A","#N/A","#N/A","0.022278817007823193"
"2012/04/30","-0.006675957616216643","-0.020768323830227087","-0.055232784739338014","-0.011440556917920897","-0.01699651416579495","0.0020168773891362513","0.025091452398144698","0.04834247089809396","0.0055094383378867465","0.017868732349336502","0.010822047143268065","0.028593675148189224","-0.0034502281798870493","-0.0024585688015918983","#N/A","#N/A","#N/A","-0.0233734528830446"
"2012/05/31","-0.06005564362079041","-0.11144204071362562","-0.10358971201493661","-0.09279889661067664","-0.10705840915145548","0.0005682905171511266","0.028695992826198946","0.09025348831285784","0.005889405427605849","-0.027707334846498566","0.007571973881218108","-0.045058354701284054","-0.1278130503369448","-0.0628465516240434","#N/A","#N/A","#N/A","-0.01702546660608728"
"2012/06/30","0.04058097893689583","0.07043302167838128","0.05606404800559983","0.050722640097664806","0.05035400982275107","-0.0009697615234433021","-0.004143405392946664","-0.016781538681839736","-0.0008037451713199861","0.040648307017674856","0.008715069967707212","0.055170267450337596","0.006946774561735758","0.02301120187981054","#N/A","#N/A","#N/A","0.004190844398395788"
